name,ingredients,url,image url
Lunch Box Hot Hot Dogs,cheddar cheese|all-beef dog|packet ketchup|dog bun|packet yellow mustard,http://allrecipes.com/recipe/157173/lunch-box-hot-hot-dogs/,http://images.media-allrecipes.com/userphotos/250x250/636390.jpg
Slow Cooker Cranberry Turkey Breast  ,cranberry sauce|onion soup|turkey breast|orange juice,http://allrecipes.com/recipe/216078/slow-cooker-cranberry-turkey-breast/,http://images.media-allrecipes.com/userphotos/560x315/1061283.jpg
Slamtastic Eggplant Sandwich,vegetable oil|eggplant cut into|bunch basil leave|crumbled feta cheese|garlic|mayonnaise|crusty sandwich roll,http://allrecipes.com/recipe/188369/slamtastic-eggplant-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/431809.jpg
Vegan Pancakes,water|oil|flour|sugar|baking powder|salt,http://allrecipes.com/recipe/191885/vegan-pancakes/,http://images.media-allrecipes.com/userphotos/560x315/1046067.jpg
Holy Smoked Bacon and Mushroom Penne,freshly parmesan cheese|mushroom|salt pepper|penne pasta|virgin olive oil|garlic|smoked bacon|chicken stock,http://allrecipes.com/recipe/75322/holy-smoked-bacon-and-mushroom-penne/,http://images.media-allrecipes.com/userphotos/560x315/2859138.jpg
Not so Sloppy Joe Casserole,green bell pepper seeded|onion|ground black pepper|sloppy joe sauce|ground beef|garlic salt|refrigerated biscuit dough|cheddar cheese,http://allrecipes.com/recipe/162616/not-so-sloppy-joe-casserole/,http://images.media-allrecipes.com/userphotos/560x315/2609423.jpg
Alice's Sour Cream Chicken Breasts,parmesan cheese|chicken broth|dash lemon pepper|chicken breast|sour cream|salt|wine,http://allrecipes.com/recipe/8544/alices-sour-cream-chicken-breasts/,http://images.media-allrecipes.com/userphotos/250x250/617175.jpg
Dev's Dorm Room Casserole,water|broccoli floret|french fried onion|spaghetti|reduced fat reduced sodium condensed cream of mushroom soup,http://allrecipes.com/recipe/47194/devs-dorm-room-casserole/,http://images.media-allrecipes.com/userphotos/560x315/2787157.jpg
Corn with Jalapenos,jalapeno pepper seeded|onion|ear corn kernel cut from cob|salt ground black pepper|pimento pepper|butter cut into piece,http://allrecipes.com/recipe/142415/corn-with-jalapenos/,http://images.media-allrecipes.com/userphotos/560x315/41060.jpg
Toasted Caprese Sandwich,olive oil|butter|leave basil leave|tomatoe|garlic|mozzarella cheese|balsamic vinegar|loaf ciabatta bread in half horizontally|rosemary,http://allrecipes.com/recipe/206293/toasted-caprese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/661065.jpg
Grilled Cheese and Veggie Sandwich,coleslaw|havarti cheese|thick  sourdough bread|bean sprout|margarine|honey mustard,http://allrecipes.com/recipe/29982/grilled-cheese-and-veggie-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/4025327.jpg
Ginny's Cheezy Macaroni,cheddar cheese|black pepper|macaroni|margarine|salt|milk,http://allrecipes.com/recipe/23840/ginnys-cheezy-macaroni/,http://images.media-allrecipes.com/userphotos/250x250/547603.jpg
Schweineruckbraten (Microwave Loin of Pork),thyme|ground black pepper|salt|water|onion halved|pork loin|rosemary|ground cumin,http://allrecipes.com/recipe/150743/schweineruckbraten-microwave-loin-of-pork/,http://images.media-allrecipes.com/userphotos/560x315/878200.jpg
Lentils for Stagflation,sesame oil|red pepper flake|cube vegetable bouillon|water|red lentil|curry powder|rice|egg,http://allrecipes.com/recipe/166042/lentils-for-stagflation/,http://images.media-allrecipes.com/userphotos/250x250/638005.jpg
Chocolate Cheesecake III,butter|cream cheese|square chocolate|sugar|whipping cream|egg|graham cracker,http://allrecipes.com/recipe/17414/chocolate-cheesecake-iii/,http://images.media-allrecipes.com/userphotos/250x250/425513.jpg
Zucchini Orzo,olive oil|parsley|uncooked orzo pasta|yellow squash cut into  cube|lemon juice|sweet onion|zucchini cut into  cube|salt ground black pepper|green onion,http://allrecipes.com/recipe/215783/zucchini-orzo/,http://images.media-allrecipes.com/userphotos/560x315/3607649.jpg
Peanut Butter Candy Bars,margarine|chocolate chip|graham cracker crumb|peanut butter|sugar,http://allrecipes.com/recipe/19016/peanut-butter-candy-bars/,http://images.media-allrecipes.com/userphotos/560x315/23197.jpg
Microwave Oven Peanut Brittle,butter|vanilla extract|peanut|baking soda|sugar|salt|corn syrup,http://allrecipes.com/recipe/9362/microwave-oven-peanut-brittle/,http://images.media-allrecipes.com/userphotos/560x315/2616197.jpg
Chocolate Cobbler,butter|cocoa powder|vanilla extract|sugar|water|self-rising flour|milk,http://allrecipes.com/recipe/69656/chocolate-cobbler/,http://images.media-allrecipes.com/userphotos/560x315/1002314.jpg
Shrimp and Peanut Butter Noodles,japanese udon noodle|peanut|chinese black vinegar|sugar|sesame oil|uncooked shrimp deveined tail left intact|broccoli floret|soy sauce|peanut butter,http://allrecipes.com/recipe/128355/shrimp-and-peanut-butter-noodles/,http://images.media-allrecipes.com/userphotos/560x315/3977204.jpg
Macaroni and Cheese Bake,tomatoe|condensed cream of chicken soup|sharp cheddar cheese|milk|elbow macaroni,http://allrecipes.com/recipe/19424/macaroni-and-cheese-bake/,http://images.media-allrecipes.com/userphotos/560x315/2026075.jpg
Cream Cheese Bars II,refrigerated crescent roll|vanilla extract|cream cheese|egg yolk|sugar|ground cinnamon,http://allrecipes.com/recipe/19261/cream-cheese-bars-ii/,http://images.media-allrecipes.com/userphotos/250x250/376335.jpg
Lil' Devils,butter|food cake|creamy peanut butter|marshmallow creme,http://allrecipes.com/recipe/15112/lil-devils/,http://images.media-allrecipes.com/userphotos/250x250/52946.jpg
Sesame Noodles,rice vinegar|safflower oil|linguine pasta|sesame seed|soy sauce|sesame oil|chili sauce|garlic|sugar|green onion,http://allrecipes.com/recipe/90044/sesame-noodles/,http://images.media-allrecipes.com/userphotos/560x315/2280923.jpg
Best Unsteamed Shrimp,butter|shrimp deveined|lemon juice|old bay seasoning tm,http://allrecipes.com/recipe/12820/best-unsteamed-shrimp/,http://images.media-allrecipes.com/userphotos/250x250/831695.jpg
Easy Mac and Cheese Soup,ham|onion|condensed cream of cheddar cheese soup|uncooked macaroni cheese|water|broccoli|milk,http://allrecipes.com/recipe/23858/easy-mac-and-cheese-soup/,http://images.media-allrecipes.com/userphotos/250x250/386992.jpg
Skillet Chili 'N Eggs,egg|chili with bean|american cheese cut diagonally into|whole-kernel corn,http://allrecipes.com/recipe/257163/skillet-chili-n-eggs/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Tofu Chocolate Pudding,water|chocolate chip|soy milk|firm tofu|vanilla extract,http://allrecipes.com/recipe/17443/tofu-chocolate-pudding/,http://images.media-allrecipes.com/userphotos/560x315/1955953.jpg
Easy Refrigerator Cookies,butter|cream of tartar|vanilla extract|flour|baking soda|salt|packed sugar|sugar|ground cinnamon|walnut|egg,http://allrecipes.com/recipe/15440/easy-refrigerator-cookies/,http://images.media-allrecipes.com/userphotos/560x315/3689070.jpg
Simple Tiramisu,ladyfinger|whipped topping|cream cheese|cocoa powder for dusting|maple syrup|sour cream|strong brewed coffee,http://allrecipes.com/recipe/21784/simple-tiramisu/,http://images.media-allrecipes.com/userphotos/250x250/52982.jpg
Yummy Vegetable Dip,vinegar|onion|sugar|garlic salt|horseradish|mayonnaise|ground turmeric,http://allrecipes.com/recipe/142297/yummy-vegetable-dip/,http://images.media-allrecipes.com/userphotos/560x315/376242.jpg
Cornbread Pancakes,flour|baking soda|butter cooled|sugar|baking powder|buttermilk|cornmeal|salt|egg,http://allrecipes.com/recipe/191710/cornbread-pancakes/,http://images.media-allrecipes.com/userphotos/250x250/894755.jpg
Shrimp and Grits With Kielbasa,olive oil|red pepper flake|kielbasa sausage|rosemary|uncooked shrimp deveined tail removed|water|garlic|polenta|sharp cheddar cheese|salt,http://allrecipes.com/recipe/220905/shrimp-and-grits-with-kielbasa/,http://images.media-allrecipes.com/userphotos/560x315/1087461.jpg
Pineapple Fried Rice II,garlic powder|water|pepper|ham|sesame oil|salt|green onion thinly including top|sugar|uncooked rice|pineapple chunk|soy sauce|egg|pea,http://allrecipes.com/recipe/56140/pineapple-fried-rice-ii/,http://images.media-allrecipes.com/userphotos/250x250/384934.jpg
Dorm Room Pheasant,long grain rice|chicken broth|salt pepper|milk|pheasant breast patted,http://allrecipes.com/recipe/127745/dorm-room-pheasant/,http://images.media-allrecipes.com/userphotos/560x315/4050400.jpg
Oven Baked Potato Wedges,olive oil|butter|seasoned bread crumb|russet potatoe cut into wedge,http://allrecipes.com/recipe/22317/oven-baked-potato-wedges/,http://images.media-allrecipes.com/userphotos/560x315/3376076.jpg
Fudgy Brownies II,butter|vanilla extract|flour|square chocolate|sugar|egg,http://allrecipes.com/recipe/24446/fudgy-brownies-ii/,http://images.media-allrecipes.com/userphotos/560x315/2185393.jpg
Slow Cooker Enchiladas,corn tortilla quartered|mexican cheese blend|taco seasoning|condensed cream of chicken soup|ground beef|water|condensed cream of mushroom soup|salsa,http://allrecipes.com/recipe/84482/slow-cooker-enchiladas/,http://images.media-allrecipes.com/userphotos/250x250/266803.jpg
Yummy Couscous Salad,butter|red bell pepper|couscou|salt pepper|red onion|raisin|parsley|water|chickpea|almond|creamy salad dressing|ground cumin|plain yogurt,http://allrecipes.com/recipe/14461/yummy-couscous-salad/,http://images.media-allrecipes.com/userphotos/560x315/1033106.jpg
Rich Pasta for the Poor Kitchen,butter|salt freshly ground black pepper|parmesan cheese|parsley|cayenne pepper|garlic|spaghetti,http://allrecipes.com/recipe/67700/rich-pasta-for-the-poor-kitchen/,http://images.media-allrecipes.com/userphotos/560x315/1069425.jpg
Inside-Out Pizza,tomato|flour tortilla|cheddar cheese|deli turkey breast|pizza sauce|black olive|mozzarella cheese|green bell pepper,http://allrecipes.com/recipe/143966/inside-out-pizza/,http://images.media-allrecipes.com/userphotos/250x250/42497.jpg
Dorm Room Chili Mac,dog chili|macaroni cheese|cheddar cheese cheese of choice,http://allrecipes.com/recipe/139471/dorm-room-chili-mac/,http://images.media-allrecipes.com/userphotos/560x315/3825471.jpg
Christmas Bark Candy,vegetable oil|mini candy-coated chocolate piece|vanilla baking chip,http://allrecipes.com/recipe/22979/christmas-bark-candy/,http://images.media-allrecipes.com/userphotos/560x315/820228.jpg
Hasty Chocolate Pudding,cornstarch|cocoa powder|milk|vanilla extract|sugar,http://allrecipes.com/recipe/69960/hasty-chocolate-pudding/,http://images.media-allrecipes.com/userphotos/250x250/39891.jpg
Quick and Simple Broccoli and Cheese,butter|broccoli floret|cheddar cheese|salt pepper,http://allrecipes.com/recipe/21155/quick-and-simple-broccoli-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/210133.jpg
Microwave Meatball Sandwich in Ten Minutes,meatball|spaghetti sauce|roll|provolone cheese,http://allrecipes.com/recipe/162752/microwave-meatball-sandwich-in-ten-minutes/,http://images.media-allrecipes.com/userphotos/560x315/3290859.jpg
Irish Cream Chocolate Mousse,chilled cream|egg separated|chocolate|irish cream liqueur|sugar,http://allrecipes.com/recipe/216924/irish-cream-chocolate-mousse/,http://images.media-allrecipes.com/userphotos/560x315/3205038.jpg
Cheese Cake Cups,vanilla wafer cooky|cream cheese|egg|vanilla extract|sugar,http://allrecipes.com/recipe/22746/cheese-cake-cups/,http://images.media-allrecipes.com/userphotos/560x315/14090.jpg
Wild Rice Micro Chicken,uncooked rice|mushroom|onion soup|water|wild rice|condensed cream of mushroom soup|salt|chicken breast cut into bite size piece,http://allrecipes.com/recipe/15843/wild-rice-micro-chicken/,http://images.media-allrecipes.com/userphotos/560x315/3518543.jpg
Microwave Tofu Banana Bread,silken tofu|miniature chocolate chip|pancake|ripe banana,http://allrecipes.com/recipe/142736/microwave-tofu-banana-bread/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Microwave Baked Apples,ground nutmeg|ground cinnamon|butter|apple|sugar,http://allrecipes.com/recipe/18389/microwave-baked-apples/,http://images.media-allrecipes.com/userphotos/560x315/204943.jpg
Magical Chocolate Bars,coconut oil|chocolate ice cream|chocolate chip|chocolate hard shell:|jumbo craft stick,http://allrecipes.com/recipe/254273/magical-chocolate-bars/,http://images.media-allrecipes.com/userphotos/560x315/3664170.jpg
Monster Cookies I,butter|vanilla extract|rolled oat|baking soda|packed sugar|sugar|chocolate chip|egg|peanut butter,http://allrecipes.com/recipe/9802/monster-cookies-i/,http://images.media-allrecipes.com/userphotos/560x315/2720050.jpg
Tuna, Avocado and Bacon Sandwich,tomato|dijon mustard|solid tuna packed in water|red onion|bacon|avocado pitted|black pepper|paprika|horseradish|bun|sweet pickle relish|provolone cheese|lettuce leave,http://allrecipes.com/recipe/139047/tuna-avocado-and-bacon-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/697835.jpg
Outrageously Good Holiday Salad,baby salad green|avocado pitted|swis cheese|poppy seed salad dressing|bunche green onion thinly|red grapefruit sectioned,http://allrecipes.com/recipe/215975/outrageously-good-holiday-salad/,http://images.media-allrecipes.com/userphotos/560x315/761174.jpg
Restaurant Style Mac and Cheese,cheese|cheddar cheese|macaroni|salt|cream,http://allrecipes.com/recipe/23026/restaurant-style-mac-and-cheese/,http://images.media-allrecipes.com/userphotos/560x315/794691.jpg
Peanut Butter Cups,butter|vegetable oil|chocolate chip|peanut butter,http://allrecipes.com/recipe/20133/peanut-butter-cups/,http://images.media-allrecipes.com/userphotos/560x315/4025333.jpg
Pammy's Slow Cooker Beans,garlic powder|olive oil|pinto bean|onion|ground black pepper|water more if|onion powder|smoked turkey leg|bay leave,http://allrecipes.com/recipe/216098/pammys-slow-cooker-beans/,http://images.media-allrecipes.com/userphotos/560x315/677419.jpg
Slow Cooker Creole Black Beans and Sausage,water|pepper|thyme|onion|chicken bouillon granule|cayenne pepper|black bean rinsed|celery|green pepper|garlic|bay leave|smoked sausage cut into  inch|tomato sauce,http://allrecipes.com/recipe/190032/slow-cooker-creole-black-beans-and-sausage/,http://images.media-allrecipes.com/userphotos/560x315/599277.jpg
Instant Oatmeal Mix,ground nutmeg|nonfat milk powder|sugar|ground cinnamon|ground cardamom|pumpkin pie spice|salt,http://allrecipes.com/recipe/206461/instant-oatmeal-mix/,http://images.media-allrecipes.com/userphotos/560x315/603103.jpg
No Bake Oatmeal Cookies,butter|cocoa powder|rolled oat|vanilla|sugar|water,http://allrecipes.com/recipe/28796/no-bake-oatmeal-cookies/,http://images.media-allrecipes.com/userphotos/560x315/1118154.jpg
Easy Vegan Peanut Butter Fudge,vegan margarine|peanut butter|sugar,http://allrecipes.com/recipe/20471/easy-vegan-peanut-butter-fudge/,http://images.media-allrecipes.com/userphotos/560x315/1115681.jpg
Pap,butter|egg lightly|sugar|cornstarch|milk|vanilla extract,http://allrecipes.com/recipe/125575/pap/,http://images.media-allrecipes.com/userphotos/250x250/46244.jpg
Ham and Pineapple Fried Sandwiches,butter|vegetable oil|ham|cream cheese|crushed pineapple|sugar|provolone swis cheese|sourdough bread|egg|milk,http://allrecipes.com/recipe/139271/ham-and-pineapple-fried-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/1935597.jpg
Kitchenless Pizza-Tato,vegetable oil|butter|pizza sauce|baking potato|mozzarella cheese|salt,http://allrecipes.com/recipe/153192/kitchenless-pizza-tato/,http://images.media-allrecipes.com/userphotos/560x315/699809.jpg
Hot Coffee Masala,cinnamon stick|cumin seed|coffee granule|sugar|water|nonfat milk powder|star anise pod,http://allrecipes.com/recipe/219292/hot-coffee-masala/,http://images.media-allrecipes.com/userphotos/250x250/791946.jpg
Perfect Baked Potato,olive oil|butter|freshly ground black pepper|cheddar cheese|baking potato|salt,http://allrecipes.com/recipe/54679/perfect-baked-potato/,http://images.media-allrecipes.com/userphotos/560x315/613276.jpg
Hot Cinnamon Peanut Brittle,dry-roasted peanut|butter margarine|baking soda|cayenne pepper|ground cinnamon|sugar|corn syrup,http://allrecipes.com/recipe/76703/hot-cinnamon-peanut-brittle/,http://images.media-allrecipes.com/userphotos/560x315/2541117.jpg
Fast and Easy Tofu Lo-Mein,olive oil|firm tofu|soy sauce|water|stir-fry vegetable|ramen noodle,http://allrecipes.com/recipe/64678/fast-and-easy-tofu-lo-mein/,http://images.media-allrecipes.com/userphotos/560x315/387001.jpg
Oat Wheat Bread for Bread Maker,warm water|butter|active yeast|flour|wheat flour|sugar|oat flour|salt,http://allrecipes.com/recipe/217113/oat-wheat-bread-for-bread-maker/,http://images.media-allrecipes.com/userphotos/250x250/657106.jpg
Microwave Mississippi Mud Cake I,butter|cocoa powder|vanilla extract|flour|salt|sugar|miniature marshmallow|coarsely walnut|egg|milk,http://allrecipes.com/recipe/7514/microwave-mississippi-mud-cake-i/,http://images.media-allrecipes.com/userphotos/250x250/769360.jpg
Jalapeno Popper Spread,parmesan cheese|cream cheese|mayonnaise|green chily|jalapeno pepper,http://allrecipes.com/recipe/139012/jalapeno-popper-spread/,http://images.media-allrecipes.com/userphotos/250x250/265544.jpg
Moist Garlic Chicken,butter|dill weed|italian seasoning|water|garlic salt|chicken breast|cube chicken bouillon,http://allrecipes.com/recipe/73108/moist-garlic-chicken/,http://images.media-allrecipes.com/userphotos/560x315/2392222.jpg
Peanut Butter Popcorn,microwave popcorn popped|margarine|marshmallow|peanut butter|sugar,http://allrecipes.com/recipe/74363/peanut-butter-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/25220.jpg
Mike's Favorite Grilled Cheese,butter|american cheese|bread,http://allrecipes.com/recipe/23892/mikes-favorite-grilled-cheese/,http://images.media-allrecipes.com/userphotos/250x250/153421.jpg
Slow Cooker Chicken and Dressing,butter|cream of chicken soup|coarsely chicken|onion|ground black pepper|egg|sage|chicken broth more|celery|poultry seasoning|cream of mushroom soup|salt|pan cornbread crumbled,http://allrecipes.com/recipe/230141/slow-cooker-chicken-and-dressing/,http://images.media-allrecipes.com/userphotos/560x315/3167438.jpg
Vegan Yogurt Sundae,vegan margarine|soy milk soy creamer|nut|vanilla soy yogurt|sugar|berry|vegan chocolate chip,http://allrecipes.com/recipe/139468/vegan-yogurt-sundae/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Cowboy Macaroni,parmesan cheese|onion|kernel corn|extra-lean ground beef|tomato sauce|tomato paste|macaroni cheese,http://allrecipes.com/recipe/19373/cowboy-macaroni/,http://images.media-allrecipes.com/userphotos/560x315/1341606.jpg
Apple Snack Squares,vegetable oil|vanilla extract|butterscotch chip|sugar|tart apple|ground cinnamon|self-rising flour|walnut|egg,http://allrecipes.com/recipe/20542/apple-snack-squares/,http://images.media-allrecipes.com/userphotos/250x250/495934.jpg
Calimocho (Kalimotxo),liter cola-flavored carbonated beverage|red wine,http://allrecipes.com/recipe/134113/calimocho-kalimotxo/,http://images.media-allrecipes.com/userphotos/250x250/810082.jpg
